What is your gender?,What is your age?,I write with:,Calculate: 19 - 12 = ,Calculate: 37 - 36 = ,A runner who completed a marathon in extremely hot weather is likely to be tired. To what extent do you agree with this statement? ,A student who failed a very important exam is likely to be upset. To what extent do you agree with this statement? ,A person who has been diagnosed with cancer is likely to feel glad. To what extent do you agree with this statement? ,I often think about my mobile phone when I am not using it. To what extent do you agree with this statement? ,I often use my mobile phone for no particular reason. To what extent do you agree with this statement? ,Arguments have arisen with others because of my mobile phone use. To what extent do you agree with this statement? ,I interrupt whatever else I am doing when I am contacted on my mobile phone. To what extent do you agree with this statement? ,I feel connected to others when I use my mobile phone. To what extent do you agree with this statement? ,I lose track of how much I am using my mobile phone. To what extent do you agree with this statement? ,The thought of being without my mobile phone makes me feel distressed. To what extent do you agree with this statement? ,I have been unable to reduce my mobile phone use. To what extent do you agree with this statement? ,I often ponder my mobile phone even when it's not in my hands. To what extent do you agree with this statement? ,I use my mobile phone quite often without any particular intent. To what extent do you agree with this statement? ,My engagement with my mobile phone has caused disagreements with others. To what extent do you agree with this statement? ,I stop whatever I am doing when my mobile phone rings or receives a notification. To what extent do you agree with this statement? ,Using my mobile phone makes me feel connected to others. To what extent do you agree with this statement? ,Keeping track of my mobile phone usage is something I struggle with. To what extent do you agree with this statement? ,Not having my mobile phone makes me feel uneasy. To what extent do you agree with this statement? ,I have been unable to limit my mobile phone usage. To what extent do you agree with this statement? 
Male,36,rigth hand,5,5,6,6,6,5,6,6,6,6,5,7,6,5,5,6,6,5,7,6,5
Female,31,rigth hand,7,1,5,6,6,6,5,6,6,6,6,5,5,5,5,5,5,5,6,5,6
Male,42,rigth hand,7,1,7,7,1,1,3,1,1,3,1,1,1,1,2,1,3,2,1,1,1
Female,31,rigth hand,7,1,6,2,7,6,7,6,7,5,5,4,5,1,6,6,7,4,7,4,1
Male,35,rigth hand,7,1,6,4,4,6,6,6,6,6,6,6,5,3,5,5,7,5,6,6,5
Female,25,rigth hand,7,1,6,5,6,6,7,6,6,6,6,7,7,7,7,6,6,5,7,7,6
Female,26,rigth hand,7,1,5,5,5,2,1,6,4,6,6,1,5,1,5,6,5,5,1,6,1
Male,47,rigth hand,7,1,7,7,1,1,2,1,2,5,2,2,1,1,2,1,2,5,1,3,1
Male,78,rigth hand,7,1,7,5,1,2,1,1,4,5,1,4,2,2,2,1,4,5,1,5,3
Female,29,rigth hand,7,1,7,7,1,6,4,6,6,6,1,6,6,7,1,6,6,6,6,7,6
Male,36,rigth hand,7,1,7,7,1,2,2,1,1,4,1,1,1,1,2,1,1,4,1,1,1
Female,25,rigth hand,7,1,6,6,6,5,6,7,7,6,5,6,5,7,7,7,7,5,6,5,4
Male,54,rigth hand,7,1,7,7,7,7,7,7,6,6,7,7,7,6,6,6,6,6,7,6,6
